year_pub,ord_pub,title,author
2020,0,The Role Of Public Procurement As Innovation Lever: Evidence From Italian Manufacturing Firms,Francesco Crespi & Serenella Caravella
2020,1,A voyage in the role of territory: are territories capable of instilling their peculiarities in local production systems,Cristina Vaquero-Piñeiro
2019,1,R&D Financing And Growth,Luca Spinesi & Mario Tirelli
2019,7,Capital accumulation and corporate portfolio choice between liquidity holdings and financialisation,Giovanni Scarano
2019,3,Public Investment Fiscal Multipliers: An Empirical Assessment For European Countries,Enrico Sergio Levrero & Matteo Deleidi & Francesca Iafrate
2019,6,Further evidence of the relationship between social transfers and income inequality in OECD countries,Giorgio D'Agostino & Luca Pieroni & Margherita Scarlato
2019,5,A critical analysis of the secular stagnation theory,Stefano Di Bucchianico
2019,4,Consumption Smoothing Channels Within And Between Households,Simone Tedeschi & Luigi Ventura & Pierfederico Asdrubal
2019,2,Mission-Oriented Innovation Policies: A Theoretical And Empirical Assessment For The Us Economy,Matteo Deleidi & Mariana Mazzucato
2019,0,Probability Forecasts and Prediction Markets,Julia Mortera & A. Philip Dawid
2018,4,Value Added Trade Restrictiveness Indexes. Measuring Protection Within Global Value Chains,Luca Salvatici & Alessandro Antimiani & Fusacchia Ilaria
2018,3,"Structural change, labour productivity and the Kaldor-Verdoorn law: evidence from European countries",Matteo Deleidi & Walter Paternesi Meloni & Antonella Stirati
2018,5,Smokers Are Different: The Heterogeneity Of Smokers’ Responses To Price Increases,Paolo Liberati & Francesco Crespi & Massimo Paradiso & Simone Tedeschi & Antonio Scialà
2018,9,The Dialectical View Of Real And Financial Crises In Marx'S Thought,Giovanni Scarano
2018,6,Some reflections on policy mix in the EU low-carbon strategy,Massimiliano Corradini & Valeria Costantini & Anil Markandya & Elena Paglialunga & Giorgia Sforna
2018,7,The Role Of The Utility Function In The Estimation Of Preference Parameters,Daria Pignalosa
2018,8,Capital-energy substitutability in manufacturing sectors: methodological and policy implications,Valeria Costantini & Francesco Crespi & Elena Paglialunga
2018,10,Determinants Of Loan And Bad Loan Dynamics: Evidence From Italy,Marco Causi & Andrea Baldini
2018,1,"From Long-Term Growth To Secular Stagnation. A Theoretical Comparison Between Régulation Theory, Marxist Approaches And Present Mainstream Interpretations",Giovanni Scarano
2018,2,Pc Complex: Pc Algorithm For Complex Survey Data,Daniela Marella
2018,0,China Syndrome Or Not? Labour Market Effects Of A Greater Trade Openness In Us Manufacturing,Fabrizio Antenucci
2017,6,"Big Science, Learning And Innovation: Evidence From Cern Procurement",Anna Giunta & Massimo Florio & Francesco Giffoni & Emanuela Sirtori
2017,15,Prospect Theory And Self-Fulfilling Market Sentiments,Giuseppe Ciccarone & Francesco Giuli & Enrico Marchetti
2017,5,Impact And Distribution Of Climatic Damages: A Methodological Proposal With A Dynamic Cge Model Applied To Global Climate Negotiations,Valeria Costantini & Giorgia Sforna & Anil Markandya & Elena Paglialunga
2017,11,A Bootstrap Bias Correction Of Long Run Fourth Order Moment Estimation In The Cusum Of Squares Test,Davide De Gaetano
2017,16,A Note on Prediction Markets,Julia Mortera & A. Philip Dawid
2017,10,"Structural Change, Aggregate Demand And The Decline Of Labour Productivity: A Comparative Perspective",Pasquale Tridico & Riccardo Pariboni
2017,17,"L’Evoluzione Dei Tributi Locali In Italia Dall’Unificazione Al 1970: Politiche, Assetti Istituzionali E Gettito",Antonio Di Majo & Elina De Simone
2017,4,The Employment Impact Of Private And Public Actions For Energy Efficiency: Evidence From European Industries,Valeria Costantini & Francesco Crespi & Elena Paglialunga
2017,9,Land Inequality And Growth: Meta-Analysis And Relevance For Contemporary Development In Africa,Nadia Cuffaro
2017,7,Graphical Models For Forensic Analysis,Julia Mortera & A. Philip Dawid
2017,3,Italy’S Participation In International Supply And Production Networks Using Value Added Trade Data,Laura Dell'Agostino
2017,8,Austerity & Competitiveness in the Eurozone: a misleading linkage,Walter Paternesi Meloni
2017,12,Forecasting With Garch Models Under Structural Breaks: An Approach Based On Combinations Across Estimation Windows,Davide De Gaetano
2017,2,Is Marx’S Absolute Rent Due To A Monopoly Price?,Saverio M. Fratini
2017,14,How Does Economic Social And Cultural Status Affect The Efficiency Of Educational Attainments? A Comparative Analysis On Pisa Results,Paolo Liberati & Raffaele Lagravinese & Giuliano Resce
2017,0,Long-Term Stagnation And Financialisation. A Theoretical Comparison Between Kaleckian And Neo-Marxist Approaches,Giovanni Scarano
2017,13,“Chaos” In Energy And Commodity Markets: A Controversial Matter,Loretta Mastroeni & Pierluigi Vellucci
2017,1,Optimal Financial Contracts With Unobservable Investments,Mario Tirelli
2016,7,Eu Cohesion Policy In Context: Does A Bottom-Up Approach Work In All Regions?,Riccardo Crescenzi & Mara Giua
2016,5,Forecast Combinations For Realized Volatility In Presence Of Structural Breaks,Davide De Gaetano
2016,6,"Connections Between Corporate Governanc E, Corporate Savings And Business Cycles In The Economic Literature Around The Great Depression",Giovanni Scarano
2016,0,Large Scale Land Investments And Forests In Africa,Caterina Conigliani & Nadia Cuffaro & Giovanna D'Agostino
2016,8,Blue Chip Italian Bank Stocks: Chain Graph models for VAR And MARCH parameters shrinking,Andrea Pierini
2016,1,Multivariate Method Of Simulated Quantiles,Paola Stolfi & Mauro Bernardi & Lea Petrella
2016,3,Gender Disparities In The South African Labour Market: The Impact Of The Child Support Grant,Margherita Scarlato & Giorgio D'Agostino
2016,2,"Inequality, financialisation and economic decline",Pasquale Tridico & Riccardo Pariboni
2016,4,"“Butterfly Effect"" vs Chaos in Energy Futures Markets",Loretta Mastroeni & Pierluigi Vellucci
2016,9,Does The one who pays the piper really call the tune? OECD and Chinese aid to infrastructure in Sub-Saharan Africa,Daniele Pianeselli
2015,1,Exploring The Links Between Social Justice And Multidimensional Poverty Analysis: A Rawlsian Approach,Francesca Tosi
2015,3,Agricultural (Dis)Incentives and Food Security: is there a link?,Emiliano Magrini & Silvia Nenci & Pierluigi Montalbano & Luca Salvatici
2015,2,The Rise Of Income Inequality In Oecd Countries,Pasquale Tridico
2015,4,Improving Discretization Exploiting Dependence Structure,Daniela Marella & Mauro Mezzini & Paola Vicard
2015,0,Using Google Trend Data To Predict The Italian Unemployment Rate,Alessia Naccarato & Andrea Pierini & Stefano Falorsi
2014,2,Tax evasion and Prospect Theory in a OLG economy,Francesco Busato & Francesco Giuli
2014,7,"Welfare models, inequality and economic performance during globalisation",Pasquale Tridico
2014,1,Spatial Discontinuity for the Impact Assessment of the EU Regional Policy. The Case of Italian Objective 1 Regions,Mara Giua
2014,3,The Gravitation of Market Prices as a Stochastic Process,Saverio M. Fratini & Alessia Naccarato
2014,8,The positive theory of benefit taxation in the italian school of public finance,Paolo Liberati & Massimo Paradiso
2014,4,The Tide That Does Not Raise All Boats: An Assessment of EU Preferential Trade Policies,Maria Cipollina & David Laborde & Luca Salvatici
2014,0,"International Linkages, Value Added Trade and LAC Firms' Productivity",Pierluigi Montalbano & Silvia Nenci & Carlo Pietrobelli
2014,9,A suggestion for a multivariate concordance coefficient,Silvia Terzi & Luca Moroni
2014,10,Are the EU trade preferences really effective? A generalized propensity score evaluation of the Southern Mediterranea countries’ case in Agriculture and Fishery,Pierluigi Montalbano & Silvia Nenci & Emiliano Magrini
2014,6,Maximum entropy estimator for the predictability of energy commodity market time series,Francesco Benedetto & Gaetano Giunta & Loretta Mastroeni
2014,5,Evaluation of Credit Risk Under Correlated Defaults: The Cross-Entropy Simulation Approach,Loretta Mastroeni & Giuseppe D'Acquisto & Maurizio Naldi
2013,12,A review of the literature on well-being in Italy: A human development perspective,Francesco Burchi & Chiara Gnesi
2013,14,Italy: From Economic Decline to the Current crisis,Pasquale Tridico
2013,15,Beyond growth and development: Buen Vivir as an alternative to current paradigms,Salvatore Monni & Massimo Pallottino
2013,10,Default dependence structure effects on the valuation of government guarantees,Carlo Domenico Mottura & Luca Passalacqua
2013,16,"Economic policy, democracy and all that in times of crisis",Sebastiano Fadda
2013,1,Non-metric PLS path modling: integration into the labour market of sapienza graduates,Francesca Petrarca
2013,17,The impact of air pollution on Hospital admissions: evidence from Italy,Raffaele Lagravinese & Lee Habin & Francesco Moscone & Eliza Tosetti
2013,13,Object-oriented bayesian networks for complex quality management problems,Flaminia Musella & Paola Vicard
2013,9,Is direct democracy a problem or a promise for fiscal outcomes? The case of the United States,Agnese Sacchi & Aline Pennisi
2013,11,Do bilateral commercial relationships influence the distribution of CDM projects?,Valeria Costantini & Giorgia Sforna
2013,8,At the Onset of the original capital accumulation,Mauro Rota & Luca Spinesi
2013,0,The structure of competitive equilibrium with unsecured debt,Gaetano Bloise
2013,3,Administrative boundaries and homogeneus areas with respect to demographic features of resident population in Tuscany,Alessia Naccarato & Benassi Federico
2013,4,"Imperfect rationality, macroeconomic equilibrium and price rigidities",Giuseppe Ciccarone & Francesco Giuli
2013,5,Capital accumulation and technical conditions along sustainable growth paths,Giovanni Scarano
2013,6,"Quantity theory, say's law and effective demand in money theories",Giovanni Scarano
2013,2,Il trasferimento forzato di popolazione dopo la guerraco-turca del 1921-1922 e il suo impatto sul paese ellenico,Antonio Cortese
2013,7,A note on dummies for policies in gravity models: a Montecarlo experiment,Maria Cipollina & Luca Salvatici & Luca De Benedictis & Claudio Vicarelli
2012,18,The Meaning of the Long-Run Ratio of Saving to Social Income,Attilio Trezzini
2012,22,Assessing the Trade Impact of the European Neighborhood Policy on EU-MED Free Trade Area,Pierluigi Montalbano & Silvia Nenci
2012,0,R&D Incentives: The Effectiveness Of A Place-Based Policy,Roberto Gabriele & Anna Giunta
2012,6,"The world distribution of income and its inequality, 1970 - 2009",Paolo Liberati
2012,23,GDP and beyond: an implementation of welfare considerations to the distribution of earnings in Italy,Paolo Liberati & Shlomo Yitzhaki
2012,12,Spatio-Temporal weight with simultaneous effect for environmental data,Alessia Naccarato
2012,15,Exploring technology in the biofuels sector through patent data: the BioPat database,Valeria Costantini & Francesco Crespi & Ylenia Curci
2012,21,Employment theory in the History of Economic thought: an overview,Antonella Stirati
2012,24,A Pls Path Model To Investigate The Relations Between Institutions And Human Development,Silvia Terzi & Attilio Trezzini & Luca Moroni
2012,17,"European enlargement policy, technological capabilities and sectoral export dynamics",Valeria Costantini & Francesco Crespi
2012,10,"Underground labor, search frictions and macroeconomic fluctuations",Giuseppe Ciccarone & Francesco Giuli
2012,3,Multivariate statistical analysis for portfolio selection of italian stock market,Alessia Naccarato & Andrea Pierini
2012,4,Standard needs of the italian primary schools,Agnese Sacchi & Giuseppe Di Giacomo & Aline Pennisi
2012,8,"Prince-setting, monetary policy and the contractionary effects of productivity improvements",Francesco Giuli & Massimiliano Tancioni
2012,9,The procompetitive interpretation of private law,Francesco Longobucco
2012,25,Object-Oriented Bayesian Networks for a Decision Support System,Julia Mortera & Paola Vicard & Cecilia Vergari
2012,2,Object-oriented bayesian networks for modelling the respondent measurement error,Daniela Marella & Paola Vicard
2012,7,"Real Wicksell effect, demand for capital and stability",Saverio M. Fratini
2012,20,L'emigrazione italiana nell'Africa mediterranea,Antonio Cortese
2012,5,Le riforme dell'imposizione diretta sulle imprese italiane,Francesco Crespi & Antonio Di Majo & Maria Grazia Pazienza
2012,13,The co-operative as institution for human development,Sara Vicari & Pasquale De Muro
2012,16,The impact of the economic crisis on the EU labour market: a comparative perspective,Pasquale Tridico
2012,1,A New Lp Model For Enhanced Indexation,Renato Bruni & Francesco Cesarone & Andrea Scozzari & Fabio Tardella
2012,14,A comprehensive anlysis of expenditure decentralization and of the composition of local public spending,Agnese Sacchi & Simone Salotti
2012,19,John Richard Hicks and the Rehabilitation of the Walrasian treatment of Capital,Paolo Trabucchi
2012,11,"Assessing the co-operative's impact on people's well-being and community development: the case study of Coppalj, a co-operative located in Maranhão State, Brazil",Sara Vicari & Pasquale De Muro
2011,14,Varieties of capitalism and responses to the Financial Crisis: the European social Model versus the US Model,Pasquale Tridico
2011,16,"The mathematical framework underlying the ""scenarios"" approach for derivate transactions by italian local authorities",Alessandra Carleo & Carlo Domenico Mottura & Luca Passalacqua
2011,10,Corruption and the effects of economic freedom,Luca Pieroni & Giorgio D'Agostino
2011,12,On Local Environmental Protection,Fabio Fiorillo & Agnese Sacchi
2011,4,Learning a bayesian network from ordinal data,Flaminia Musella
2011,11,Synergies and conflicts between EU policies and the objective of territorial cohesion,Riccardo Crescenzi & Fabrizio De Filippis & Fabio Pierangeli
2011,18,"Trade patterns and trade clusters: China, India, Brazil and South Africa in the global trading",Silvia Nenci & Pierluigi Montalbano
2011,9,Agri-food exports and the enlarged european union,Alessandro Antimiani & Anna Carbone & Valeria Costantini & Roberto Henke
2011,0,Taxing international emissions trading,Valeria Costantini & Alessio D'Amato & Chiara Martini & Maria Cristina Tommasino & Edilio Valentini & Mariangela Zoli
2011,1,"Income inequality, regional disparities and fiscal decentralization in industrialized countries",Agnese Sacchi
2011,7,Cooperative and non-cooperative solutions to carbon leakage,Alessandro Antimiani & Valeria Costantini & Chiara Martini & Luca Salvatici
2011,13,"Global Imbalances, Declining Hegemony and the Need for a New Global Governance",Pasquale Tridico
2011,2,Environmental and innovation performance in a dynamic impure public good framework,Massimiliano Corradini & Valeria Costantini & Susanna Mancinelli & Massimiliano Mazzanti
2011,19,On international risk sharing and financial globalization: some gloomy evidence,Eleonora Pierucci & Luigi Ventura
2011,15,The Hicks-Malinvaud average period of production and 'marginal productivity': a critical assessment,Saverio M. Fratini
2011,3,Matthew effects and R&D subsidies: knowledge cumulability in high-tech and low-tech industries,Francesco Crespi & Cristiano Antonelli
2011,8,"Technology transfer, institutions and development",Valeria Costantini & Paolo Liberati
2011,17,"Informal social networks, organised crime and local labour market",Antonella Mennella
2011,5,"Innovation, Growth and Quality of Life: a Theoretical Model and an Estimate for the Italian Regions",Giorgio D'Agostino & Margherita Scarlato
2011,6,A new approach to the envelope theorem,Francesco Ruscitti
2010,11,Lo sviluppo del Mezzogiorno: come superare lo stallo?,Margherita Scarlato
2010,12,Trade performances and technology in the enlarged European Union,Alessandro Antimiani & Valeria Costantini
2010,1,Profilo dell'immigrazione egiziana in Italia,Antonio Cortese
2010,8,A systematic approach for valuing European-style installment options with continuous payment plan,Pierangelo Ciurlia
2010,10,On the evaluation of European continuous-istallment options,Pierangelo Ciurlia
2010,5,Environmental Performance and Regional Innovation Spillovers,Valeria Costantini & Massimiliano Mazzanti & Anna Montini
2010,7,Interpretations of the Classic: The Theory of Wages,Antonella Stirati
2010,2,"Institutions, Famine and Inequality",Pasquale Tridico & Francesco Burchi
2010,9,Shifting the Focus from Paradigms to Goals: A New Approach Towards Defining and Assessing Wellbeing,Salvatore Monni & Alessandro Spaventa
2010,3,A systematic approach for valuing American-style installment options with continuous payment plan,Pierangelo Ciurlia
2010,6,A comment on hollander on Sraffa and the 'Marxian dimension',Antonella Stirati
2010,0,Tax Decentralisation and local Government size,Paolo Liberati & Agnese Sacchi
2010,4,Changes in Functional Income Distribution in Italy and Europe,Antonella Stirati
2009,3,"Flessibilità, sicurezza e ammortizzatori sociali in Italia",Pasquale Tridico
2009,4,Livello di sviluppo e processi demografici: un confronto fra Albania e Grecia dalla fine della seconda guerra mondiale ai nostri giorni,Antonio Cortese
2009,1,Indeterminacy of competitive equilibrium with risk of default,Gaetano Bloise & Pietro Reichlin & Mario Tirelli
2009,8,The causality between energy consumption and economic growth: A multi-sectoral analysis using non-stationary cointegrated panel data,Valeria Costantini & Chiara Martini
2009,7,The distributive effects of carbon taxation in Italy,Chiara Martini
2009,9,On the Contribution of Mother’s Education to Children’s Nutritional Capabilities in Mozambique,Francesco Burchi
2009,6,La riduzione del numero dei Comuni: un tema che meriterebbe maggiore attenzione,Antonio Cortese
2009,2,Nash equilibria of games with monotonic best replies,Filippo L. Calciano
2009,10,A Remark on Intensive Differential Rent and the Labour Theory of Value in Ricardo,Saverio M. Fratini
2009,5,La rendita assoluta di Marx e le equazioni di prezzo di Sraffa,Saverio M. Fratini
2009,0,Tariff liberatization and the growth of word trade: A comparative historiocal analysis to evaluate the multilateral trading system,Silvia Nenci
2008,15,Cluster E Distretti Tecnologici: Modelli E Politiche,Salvatore Monni & Alessandro Spaventa
2008,0,Derivati e enti locali: commissioni o ipotesi implicite? Il caso del Long Term Collar Swap,Carlo Domenico Mottura
2008,14,Incomplete Financial Markets and Contingent Claim Pricing in a dual expected utility theory framework,Massimiliano Corradini & Andrea Gheno
2008,13,Constrained inefficiency in GEI: a geometric argument,Mario Tirelli
2008,3,Alcune osservazioni sulla forma delle curve di domanda e offerta di capitale,Saverio M. Fratini
2008,5,A bayesian model averaging approach with non-informative priors for cost-effectiveness analyses in health economics,Caterina Conigliani
2008,4,Short period and long period in macroeconomics: an awkward distinction,Eleonora Sanfilippo
2008,8,Knowledge-based economy and social exclusion: shadows and lights in the roman socio-economic model,Pasquale De Muro & Salvatore Monni & Pasquale Tridico
2008,9,Least orthogonal distance estimation of simultaneos equations: a simulation experiment,Alessia Naccarato & Davide Zurlo
2008,1,ICT adoption and diffusion in italian manufactoring firms,Antonio Acconcia & Claudia Cantabene & Alfredo Del Monte
2008,11,Sulla trattazione del capitale negli economisti marginalisti: il capitale come grandezza singola in alcuni scritti dei primi anni trenta,Paolo Trabucchi
2008,6,A social welfare function characterizing competitive equilibria of incomplete financial markets,Mario Tirelli & Sergio Turner
2008,12,L'analisi costi benefici applicata alle infrastrutture di trasporto,Antonio Falvo & Alessio Marabucci
2008,2,"Divisione del lavoro, crescita e divari di performance nell'industria italiana degli anni '90",Anna Giunta & Domenico Scalera & Annamaria Nifo
2008,7,I metodi di stima del PIL potenziale tra fondamenti di Teoria economica e Contenuto empirico,Antonella Palumbo
2008,10,"Asset prices, debt constraints and inefficiency",Gaetano Bloise & Pietro Reichlin
2007,2,The geographical processes behind innovation: a Europe-United States comparative analysis,Riccardo Crescenzi & A. Rodriguez-Pose & Michael Storper
2007,8,The determinants of economic growth in emerging economies: a comparative analysis,Pasquale Tridico
2007,9,Globalizzazione e Convergenza dei Sistemi Agro-Alimentari delle economie industriali,Riccardo Crescenzi & Guido Fabiani
2007,5,Education for Rural People: A Neglected Key To Food Security,Pasquale De Muro & Francesco Burchi
2007,12,WTO Agricultural Negotiations and Developing Countries: an overview,Valeria Costantini
2007,4,IAS 39 Hedge Accounting e Interest Rate Risk Management,Andrea Gheno & Carlo Domenico Mottura
2007,3,Fundamenstos de la oferta agregada¿ Existen posibilidades para la politica macroeconomica ?,Eduardo Antonelli
2007,1,Contingent Claim Pricing In A Dual Expected Utility Theory Framework,Massimiliano Corradini & Andrea Gheno
2007,13,Regional Human Development in transition economics: the role of institutions,Pasquale Tridico
2007,0,A Note On The Characterization Of Inefficiency In Stochastic Overlapping Generations Economies,Gaetano Bloise & Filippo L. Calciano
2007,6,Su Mandler e la Indeterminatezza Sraffiana,Enrico Sergio Levrero & Saverio M. Fratini
2007,10,Undermining the Principle of Concentration? Eu development policies and the Socio-Economic Disadvantage Of European Regions,Riccardo Crescenzi
2007,7,"L'impresa subfornitrice:redditività,produttività e divari territoriali",Anna Giunta & Domenico Scalera
2007,11,Efficiency and prices in economies of overlapping generations,Gaetano Bloise
2006,2,"R&D, spillovers, innovatoin systems and the genesis of regional growth in Europe",A. Rodriguez-Pose & Riccardo Crescenzi
2006,9,The diffusion of broadband telecommunications: the role of competition,Mario Denni & Harald Gruber
2006,3,Paradata and Bayesian networks: a tool for monitoring and troubleshooting the data production process,Marco Ballin & Mauro Scanu & Paola Vicard
2006,10,Institutional change and human development in transition economies,Pasquale Tridico
2006,6,Commercio internazionale e ambiente naturale: dinamiche e interazioni,Valeria Costantini
2006,5,Comparing parametric and semi-parametric approaches for bayesian cost-effectiveness analyses in health economics,Caterina Conigliani & Andrea Tancredi
2006,4,"Ristrutturazione del sistema creditizio, piccole e medie imprese e crescita economica nel mezzogiorno",Marco Valentini
2006,7,"Environment, human development and economic growth",Valeria Costantini & Salvatore Monni
2006,8,New evidence on the relationship beetween crude oil and petroleum product prices,Mario Denni & G. Frewer
2006,0,Gender disparities in Italy from a Human Development Perspective,Valeria Costantini & Salvatore Monni
2006,11,Istituzioni economiche e cambiamento istituzionale tra vecchi e nuovi istituzionalisti,Pasquale Tridico
2006,1,How are We doing on Poverty and Hunger Reduction? A New Measyre of Country-Level Progress,Ugo Gentilini
2005,7,Portfolio Selection with minimum transaction lots: an approach with dual expected utility,Marisa Cenci & Floriana Filippini
2005,13,"Financial Liberalization, Bank Crises and Growth: Assessing the links",Alessandra Bonfiglioli & Caterina Mendicino
2005,3,Model assisted approaches to complex survey sampling from finite populations using Bayesian Networks,Marco Ballin & Mauro Scanu & Paola Vicard
2005,4,Lo Sviluppo locale italiano fra il 1981 e il 2001 alla luce della Geografia dei Sistemi locali del lavoro,Marco Causi & Giovanni Barbieri
2005,8,Le determinanti dei flussi migratori nelle province italiane: 1991-2001,Roberto Basile & Marco Causi
2005,9,Portfolio selection: a linear approach with dual expected utility,Floriana Filippini & Marisa Cenci
2005,11,A bayesian semi-parametric approach for cost-effectiveness analysis in health economics,Caterina Conigliani & Andrea Tancredi
2005,10,Bargaining coalitions in the agricultural negotiations of the Doha Round: similarity of interests or strategic choices? An empirical assessment,Valeria Costantini & Riccardo Crescenzi & Fabrizio De Filippis & Luca Salvatici
2005,1,Dynamic portfolio selection in a dual expected utility theory framework,Marisa Cenci & Massimiliano Corradini & Andrea Gheno
2005,14,"Credit Market Development, Economic Performance and Business Cycle Volatility",Caterina Mendicino
2005,6,On the relationship between keynes´s conception of evidential weight and the ellsberg paradox,Alberto Feduzi
2005,12,Perfect aggregation in linear models: a geometrical insight,Silvia Terzi
2005,0,Convertible bonds and volatility structure,Andrea Gheno
2005,5,"La Programmazione dei fondi Strutturali: vincoli “Dall’alto”, paradossi nell’attuazione e uso della valutazione",Marco Causi & Antonio Ranieri
2005,2,Corporate valuations and the merton model,Andrea Gheno
2004,1,Measuring human and Sustainable Development: An Integrated Approach for European Countries,Valeria Costantini & Salvatore Monni
2004,4,Il problema delle stime preliminari nelle indagini congiunturali: una breve rassegna ed una proposta,Alessia Naccarato & A. Lamberti
2004,5,Selezione di portafogli ottimi con vincolo di shortfall,Valentina Guizzi
2004,2,Un modello per la dinamica del prezzo a pronti dell'elettricità,Massimiliano Corradini
2004,0,"Credit Frictions, housing prices and optimal monetary policy Rules",Caterina Mendicino & Andrea Pescatori
2004,3,Estensione della tecnica degli alberi bi/tri-nominali ad alberi N-nomiali. Applicazione ai processi diffusivi con salto,Massimiliano Corradini
2003,0,Il ritorno delle tecniche in un modello di equilibrio intertemporale con generazioni sovrapposte,Saverio M. Fratini
2003,3,La distribuzione del reddito in Italia nell´ultimo trentennio,Carmela D'Apice
2003,1,Innovazione tecnologica e offerta di skill: una simulazione del ruolo della storia e delle aspettative in unarea in via di sviluppo,Marisa Cenci & Margherita Scarlato
2003,2,Semi-parametric modelling for costs of helt care technologies,Caterina Conigliani & Andrea Tancredi
2002,6,The eastward enlargement of the european union and the common agricultural policy,Fabrizio De Filippis & Luca Salvatici
2002,5,La rilevanza della certificazione di qualità nella responsabilità del produttore di giocattoli,Simona Fiumara & Elena Bellisario
2002,7,Le politiche di sviluppo rurale nell´unione europea: un secondo pilastro tutto da inventare,Fabrizio De Filippis & Daniela Storti
2002,1,An alternative bayes factor for testing for unit autoregressive roots,Caterina Conigliani & F. Spezzaferri
2002,2,Il teorema dell'indice e l'unicità dell'equilibrio con produzione: una discussione dei limiti del procedimento,Saverio M. Fratini
2002,4,Does the change of economic institutions require a change in values?,Sebastiano Fadda
2002,3,La mediateca: approcci gestionali,Andrea Corese
2002,0,Applicazione di tecniche di simulazione alla valutazione delle opzioni russe,Pierangelo Ciurlia
2001,1,Settore sommerso e politiche di emersione: un approccio stocastico,Marisa Cenci & Margherita Scarlato
2001,3,L´Interdipendenza tra economia e ambiente un´analisi applicata all´Italia,Mariano D'Antonio
2001,2,Uno studio sulla diffusione di fenomeni metereologici mediante particolari modelli spazio-temporali,Alessia Naccarato
2001,0,Per un nuovo sostegno allo sviluppo locale: patti territoriali e servizi al territorio nel nuovo scenario economico,Sebastiano Fadda
2000,1,Modelli per la struttura a termine con volatilità stocastica (una rassegna critica),Marisa Cenci
2000,3,Gli effetti della regolamentazione sullattività di insider trading,Marisa Cenci
2000,2,Alberi binomiali e struttura della volatilità,Andrea Gheno
2000,0,Metodologie per la valutazione delle obbligazioni convertibili in ipotesi di evoluzione stocastica della struttura per scadenza,Marisa Cenci & Andrea Gheno
2000,6,Capitale sociale e sviluppo economico,Margherita Scarlato
2000,5,Price versus quality competition in Italys trade with central and eastern Europe aver the transition,Anna Maria Ferragina
2000,7,Fractional bayes factors for the analysis of autoregressive models with possible unit roots,Maria Maddalena Barbieri & Caterina Conigliani
2000,4,Capitale umano e sviluppo economico un modello di equilibrio economico generale per il centro-nord e il mezzogiorno d'Italia,Mariano D'Antonio & Margherita Scarlato
1999,0,Informazione e politiche pubbliche: non è mai troppo tardi,Guido M. Rey
1999,1,A convergence analysis of human development,Salvatore Monni
1998,6,Struttura delle Fonti di Finanziamento: unindagine sulla principali società Italiane produttrici di bevande,Francesco Manni
1998,4,Capacity Utilisation in the Long Run: A Reply to Serrano,Attilio Trezzini
1998,5,Default Bayes Factors for one-sided hypothesis testing,J.O. Berger & Julia Mortera
1998,1,The impact of international trade on employment and wage differentials: same evidence from the italian macro-regions,Margherita Scarlato
1998,3,Quality Product differentiation in Cee-Eu Intra-Industry Trade,Anna Maria Ferragina
1998,2,Outsourcing: opportunità e limiti per le aziende che operano con sistemi di qualità conformi alle norme ISO 9000,Maria Francesca Renzi & L. Cappelli & S. Salerno
1998,0,"Some notes on Long-Run capacity utilisation, steady state and induced investment",Attilio Trezzini
1997,1,Accomulation of capital,Pierangelo Garegnani & Antonella Palumbo
1997,0,Crisi di cambio e problemi di politica monetaria nell'talia di fine ottocento. Appunti su alcune evidenze empiriche,Elio Cerrito
1997,2,Struttura economica e commercio estero: un'analisi per le province italiane,Mariano D'Antonio & Margherita Scarlato
